time,c_avg,energy
16.45,0.5004489230597022,209.46018783568132
16.5,0.5004489338202701,209.38613013252535
16.55,0.5004490399520308,209.31269168940005
16.6,0.5004492313299945,209.23986140453422
16.65,0.5004495006387549,209.16762724239652
16.7,0.5004498417918524,209.0959781975313
16.75,0.500450250244464,209.0249030417646
16.8,0.5004507236671688,208.9543903416198
16.85,0.5004512596273507,208.88442861194636
16.9,0.5004518546816791,208.81500818414398
16.95,0.5004525037793108,208.7461201058684
17.0,0.500453202287853,208.67775499365746
17.05,0.5004539460465858,208.60990336976792
17.1,0.5004547320899213,208.54255620494737
17.15,0.5004555583677558,208.47570354771514
17.2,0.5004564234256108,208.40933512847562
17.25,0.5004573266500236,208.3434401469774
17.3,0.5004582670368571,208.27800718220442
17.35,0.5004592429396636,208.21302527283828
17.4,0.5004602522378909,208.14848451668746
17.45,0.5004612925719708,208.08437462968726
17.5,0.5004623618498043,208.02068621364805
17.55,0.5004634585462464,207.95741004485714
17.6,0.5004645809798944,207.8945368828154
17.65,0.5004657278453697,207.83205823352253
17.7,0.5004668983391938,207.7699657668664
17.75,0.5004680919017767,207.70825079395328
17.8,0.5004693075292798,207.6469053204591
17.85,0.5004705441825364,207.5859223366726
17.9,0.5004718003634341,207.52529457117208
17.95,0.5004730747085275,207.46501496842006
18.0,0.5004743659261178,207.40507674266948
18.05,0.5004756724168652,207.34547372405007
18.1,0.5004769932288362,207.28620074610066
18.15,0.5004783274478802,207.22725206756144
18.2,0.5004796725791842,207.16862049130188
18.25,0.5004810266077253,207.1102998908397
18.3,0.5004823883914833,207.0522856708448
18.35,0.5004837567069028,206.99457332204264
18.4,0.5004851300934609,206.93715841840836
18.45,0.5004865077175259,206.88003729488625
18.5,0.5004878893954787,206.8232060940975
18.55,0.5004892743866567,206.7666601594524
18.6,0.5004906626464108,206.7103951848711
18.65,0.5004920542706054,206.65440760520585
18.7,0.5004934490386649,206.59869482697343
18.75,0.5004948459235848,206.5432532881629
18.8,0.5004962441866799,206.48807950777027
18.85,0.5004976440908724,206.43317088892374
18.9,0.5004990467286514,206.37852470196188
18.95,0.500500453510028,206.32413833302968
19.0,0.5005018657576825,206.27000836322455
19.05,0.5005032849187855,206.2161314243639
19.1,0.5005047109380628,206.16250328292324
19.15,0.5005061430980193,206.1091202307107
19.2,0.5005075808060379,206.0559800042994
19.25,0.5005090238984862,206.00308092206146
19.3,0.5005104719045811,205.95042140293862
19.35,0.500511924666094,205.89799952904195
19.4,0.5005133824419793,205.8458140312605
19.45,0.5005148449365262,205.7938638920882
19.5,0.5005163111599992,205.7421477749308
19.55,0.5005177798222459,205.69066463278364
19.6,0.5005192497108042,205.63941320627018
19.65,0.500520719993243,205.58839193368064
19.7,0.5005221897602615,205.5375990100806
19.75,0.500523656079643,205.48703182761327
19.8,0.5005251171929589,205.43668975177522
19.85,0.5005265731955663,205.3865722591659
19.9,0.500528024540924,205.3366779576934
19.95,0.5005294717386725,205.2870059473987
20.0,0.500530915345147,205.23755545109424
20.05,0.5005323565086606,205.18832526089724
20.1,0.5005337957555956,205.13931255810587
20.15,0.500535233876227,205.09051405021768
20.2,0.5005366714317823,205.04192584434233
20.25,0.5005381083580123,204.99354461563536
20.3,0.5005395450286093,204.94536828068323
20.35,0.5005409822690379,204.89739507311145
20.4,0.5005424214168487,204.84962289040644
20.45,0.5005438640033995,204.8020500123055
20.5,0.5005453118392444,204.75467436302102
20.55,0.500546764597299,204.7074933703986
20.6,0.5005482211306401,204.66050493470777
20.65,0.5005496804579558,204.6137076487671
20.7,0.5005511425912516,204.56710017886337
20.75,0.5005526072621961,204.5206815790816
20.8,0.5005540739321382,204.47445107760458
20.85,0.5005555425740785,204.4284080313632
20.9,0.5005570127085491,204.38255111690222
20.95,0.5005584834136094,204.3368797355215
21.0,0.5005599532289075,204.29139287126486
21.05,0.5005614213196578,204.24608905937035
21.1,0.5005628870607567,204.20096674896266
21.15,0.500564348500259,204.15602421587832
21.2,0.5005658027485298,204.11125975160087
21.25,0.500567248658149,204.06667326368964
21.3,0.5005686859391452,204.02226405418392
21.35,0.5005701141603035,203.97803128844777
21.4,0.5005715330751472,203.93397410881911
21.45,0.5005729430012579,203.89009152118757
21.5,0.5005743444655155,203.8463822121993
21.55,0.5005757375454108,203.80284426338216
21.6,0.500577122640854,203.759475421844
21.65,0.500578499975571,203.71627241991064
21.7,0.5005798694652082,203.67323197611537
21.75,0.5005812315805611,203.63035237962325
21.8,0.5005825873060025,203.5876318322845
21.85,0.5005839380109672,203.54506870050167
21.9,0.5005852856375663,203.50266153185905
21.95,0.5005866316070773,203.46040949527213
22.0,0.5005879757426034,203.41831092179385
22.05,0.500589317393032,203.37636385357274
22.1,0.5005906562051061,203.33456645579273
22.15,0.5005919918722486,203.29291781920267
22.2,0.5005933239509025,203.2514175306884
22.25,0.5005946524817372,203.21006484831412
22.3,0.5005959778316764,203.16885915296885
22.35,0.5005973000830986,203.1277998246712
22.4,0.5005986185423763,203.08688502611255
22.45,0.5005999320846295,203.04611300407402
22.5,0.5006012395413403,203.0054825968655
22.55,0.5006025400580261,202.96499403121348
22.6,0.50060383247697,202.92464732209436
22.65,0.500605113857762,202.88444133097698
22.7,0.5006063830217274,202.84437470739505
22.75,0.5006076402801185,202.80444723182933
22.8,0.5006088858791728,202.76465848979305
22.85,0.5006101199054797,202.72500782992083
22.9,0.5006113428597697,202.68549504451946
22.95,0.5006125553932929,202.6461194213185
23.0,0.5006137578944796,202.6068794380233
23.05,0.5006149513181779,202.5677735504381
23.1,0.5006161366627638,202.52880061623654
23.15,0.5006173142556354,202.48995936730154
23.2,0.500618483772143,202.45124807231429
23.25,0.5006196454835885,202.41266459714973
23.3,0.5006208006722327,202.3742073882383
23.35,0.5006219508769567,202.33587498443282
23.4,0.5006230969952179,202.29766625234515
23.45,0.5006242391563999,202.25958074582576
23.5,0.5006253780749093,202.22161811569603
23.55,0.5006265131667132,202.18377734453549
23.6,0.5006276439713964,202.1460572863596
23.65,0.5006287694579475,202.10845693211562
23.7,0.5006298889000522,202.07097530254944
23.75,0.5006310024092931,202.03361148885185
23.8,0.5006321105167056,201.99636476831077
23.85,0.5006332133156041,201.95923420492616
23.9,0.5006343107849147,201.9222186998195
23.95,0.5006354029444151,201.88531733244798
24.0,0.5006364892123985,201.84852861418057
24.05,0.5006375687745198,201.8118515155735
24.1,0.5006386405077276,201.77528496187728
24.15,0.5006397037579168,201.7388279364307
24.2,0.500640758688888,201.7024793425913
24.25,0.5006418052993403,201.66623752956122
24.3,0.5006428425171636,201.63009996157822
24.35,0.5006438702982734,201.5940651318791
24.4,0.5006448891061414,201.55813197977568
24.45,0.5006458991580357,201.52229927113976
24.5,0.500646900499758,201.48656513111325
24.55,0.5006478934134552,201.4509277137358
24.6,0.50064887898974,201.41538535270192
24.65,0.5006498571379862,201.3799359790614
24.7,0.5006508282172345,201.34457818653425
24.75,0.5006517928089872,201.30931075845567
24.8,0.5006527515497164,201.27413251618373
24.85,0.5006537053434218,201.23904177446101
24.9,0.5006546550114233,201.20403687462183
24.95,0.5006556012660703,201.16911620258162
25.0,0.500656544638362,201.13427807551918
25.05,0.5006574850272734,201.09952100957167
25.1,0.5006584225174584,201.06484375214845
25.15,0.5006593571429724,201.03024551433003
25.2,0.5006602887933637,200.99572634886076
25.25,0.5006612181284885,200.961286611721
25.3,0.5006621449407965,200.926925718022
25.35,0.5006630687395931,200.8926425734004
25.4,0.5006639894315296,200.85843649674814
25.45,0.5006649067796122,200.82430687233887
25.5,0.5006658207755847,200.79025317155788
25.55,0.5006667313122968,200.75627484378754
25.6,0.5006676381685561,200.72237173764478
25.65,0.5006685416147592,200.68854364175576
25.7,0.5006694413969873,200.65479013760972
25.75,0.5006703368165,200.62111084213416
25.8,0.5006712273612948,200.58750590457637
25.85,0.5006721127441749,200.553974257646
25.9,0.5006729926512568,200.52051411041532
25.95,0.5006738668501317,200.48712383374692
26.0,0.5006747351555771,200.45380219856503
26.05,0.5006755974015638,200.42054837884388
26.1,0.5006764535228351,200.38736176808817
26.15,0.5006773023572835,200.35424133822622
26.2,0.5006781429966832,200.32118659727377
26.25,0.5006789754118469,200.2881973311956
26.3,0.5006797995952726,200.25527292677168
26.35,0.5006806155950466,200.22241241675175
26.4,0.5006814236760269,200.1896158132008
26.45,0.5006822246482262,200.15688370541542
26.5,0.5006830193140763,200.1242161115626
26.55,0.5006838080747529,200.09161258221943
26.6,0.5006845908050227,200.05907210407418
26.65,0.5006853676275457,200.02659381555657
26.7,0.5006861389684204,199.99417659991823
26.75,0.5006869053701454,199.96181931661692
26.8,0.5006876674210776,199.9295207143485
26.85,0.5006884255717126,199.89727952772776
26.9,0.5006891800705379,199.86509489903656
26.95,0.5006899310033406,199.83296604609222
27.0,0.5006906783813005,199.80089267531952
27.05,0.500691422437821,199.76887392677997
27.1,0.5006921633707909,199.73690865333904
27.15,0.5006929013656423,199.70499559535057
27.2,0.500693636709424,199.67313354060008
27.25,0.5006943698241225,199.6413217547298
27.3,0.5006951009313194,199.6095595822504
27.35,0.5006958297106925,199.5778460165311
27.4,0.5006965553189724,199.5461797656762
27.45,0.500697277491783,199.51456005999438
27.5,0.5006979962088398,199.4829862635045
27.55,0.5006987113445043,199.45145768539385
27.6,0.5006994226285539,199.41997407799875
27.65,0.5007001297977284,199.38853534445076
27.7,0.5007008323747669,199.35714147046798
27.75,0.500701530002752,199.3257922160614
27.8,0.5007022226354951,199.29448674540168
27.85,0.5007029103356316,199.2632240169386
27.9,0.5007035932978543,199.2320029572726
27.95,0.5007042719037791,199.2008225507469
28.0,0.5007049468110101,199.16968182425833
28.05,0.5007056188215077,199.1385801273441
28.1,0.5007062884551309,199.10751662565667
28.15,0.5007069561260287,199.07649064489365
28.2,0.5007076219395209,199.04550134990876
28.25,0.5007082859171165,199.01454758453897
28.3,0.5007089481624424,198.9836278071398
28.35,0.5007096084869028,198.95274034396903
28.4,0.5007102663642591,198.9218833456808
28.45,0.5007109214721992,198.8910554778263
28.5,0.5007115737681497,198.86025607316347
28.55,0.5007122232942943,198.82948451535856
28.6,0.5007128702253126,198.79874023071747
28.65,0.5007135145629461,198.7680227476661
28.7,0.5007141560380078,198.7373314943031
28.75,0.5007147948210819,198.70666601198775
28.8,0.5007154309430509,198.6760257844397
28.85,0.5007160646547106,198.64541041599662
28.9,0.5007166960802412,198.6148191594023
28.95,0.5007173251468809,198.58425129831326
29.0,0.500717951881608,198.5537062073835
29.05,0.5007185762519866,198.52318298027527
29.1,0.5007191980814054,198.49268127608266
29.15,0.5007198171181673,198.4622008764273
29.2,0.5007204333469845,198.4317412933709
29.25,0.5007210468836877,198.40130194329882
29.3,0.5007216579635404,198.37088225933374
29.35,0.5007222666948984,198.34048150458986
29.4,0.5007228732333832,198.31009920802578
29.45,0.5007234780655263,198.27973510067156
29.5,0.5007240818806337,198.24938875531285
29.55,0.5007246850853303,198.21905980019324
29.6,0.5007252878195253,198.18874816460902
29.65,0.5007258903559395,198.15845355245332
29.7,0.5007264928679154,198.12817558325875
29.75,0.500727095998437,198.0979144940469
29.8,0.5007277001198317,198.06766988772597
29.85,0.5007283054964174,198.03744099507924
29.9,0.5007289120825024,198.00722706281255
29.95,0.5007295199001635,197.97702755803033
30.0,0.5007301289321333,197.9468419123926
30.05,0.5007307390784415,197.9166698467506
30.1,0.5007313503831643,197.8865107670822
30.15,0.5007319632217778,197.85636397804876
30.2,0.5007325782040145,197.82622876825985
30.25,0.5007331958748358,197.79610486150096
30.3,0.5007338167018361,197.76599196865894
30.35,0.5007344408202519,197.7358893981251
30.4,0.5007350683229561,197.70579652514442
30.45,0.5007356995313753,197.6757127858311
30.5,0.5007363347137553,197.6456374721118
30.55,0.5007369741264484,197.61556961773925
30.6,0.5007376177968006,197.58550819036935
30.65,0.5007382655366647,197.55545201345421
30.7,0.5007389174356203,197.52540031556248
30.75,0.5007395736929483,197.4953521574219
30.8,0.5007402344828891,197.46530620933626
30.85,0.5007408999344384,197.43526143286803
30.9,0.5007415701637035,197.40521698128822
30.95,0.500742245454034,197.37517225154255
31.0,0.5007429259715146,197.3451267784367
31.05,0.5007436115714591,197.31507976581426
31.1,0.5007443013944962,197.2850298278507
31.15,0.5007449946982718,197.2549758424082
31.2,0.5007456909688439,197.22491708972362
31.25,0.5007463901681788,197.19485375450998
31.3,0.5007470926146887,197.16478579681305
31.35,0.5007477983530735,197.1347131952023
31.4,0.5007485073106137,197.10463582064088
31.45,0.5007492190414243,197.07455324740954
31.5,0.5007499331514162,197.0444649504483
31.55,0.500750650120067,197.01437072010333
31.6,0.5007513707738974,196.9842705468165
31.65,0.5007520954410257,196.9541643110385
31.7,0.5007528244298659,196.92405185190518
31.75,0.5007535581309148,196.89393251140058
31.8,0.5007542965129137,196.86380556837662
31.85,0.5007550394945524,196.83367045110373
31.9,0.5007557868934529,196.8035265286752
31.95,0.500756538939937,196.77337366116652
32.0,0.5007572956975475,196.74321119089424
32.05,0.5007580572003287,196.7130382002777
32.1,0.5007588235503558,196.68285391984907
32.15,0.5007595949531072,196.65265714646952
32.2,0.5007603717873055,196.62244674189998
32.25,0.5007611541868134,196.5922216535448
32.3,0.500761942336716,196.56198133561958
32.35,0.5007627367702887,196.53172544274756
32.4,0.5007635379565993,196.50145355749936
32.45,0.5007643464034329,196.47116546116573
32.5,0.5007651624717446,196.44086061072963
32.55,0.5007659864802869,196.4105383845389
32.6,0.5007668188842681,196.38019792814035
32.65,0.5007676597437619,196.34983813281528
32.7,0.5007685098992503,196.3194586546086
32.75,0.5007693705403372,196.28905951373292
32.8,0.500770243198283,196.2586411247417
32.85,0.5007711298752087,196.22820390229808
32.9,0.500772033067566,196.1977487341488
32.95,0.5007729548103576,196.1672760513539
33.0,0.5007738957065974,196.1367847101657
33.05,0.5007748546405756,196.1062720110243
33.1,0.5007758312162388,196.07573498480903
33.15,0.5007768262515389,196.04517141624117
33.2,0.5007778413800269,196.0145799440213
33.25,0.5007788789233167,195.98395972141037
33.3,0.5007799416081213,195.95331033294417
33.35,0.500781030302988,195.92263065679256
33.4,0.500782146762761,195.89191952276815
