time,c_avg,energy
5.9,0.4995008724429235,224.2124241191494
6.0,0.4994711549920036,223.59777688563625
6.1,0.4994434071002178,222.99244448745924
6.2,0.49941766926232295,222.39690946482136
6.3,0.49939395932713776,221.8115971480776
6.4,0.49937226799390017,221.23683263492188
6.5,0.49935255744911766,220.67281743622488
6.6,0.49933476276072264,220.1196257292692
6.7,0.49931879536127943,219.5772165920107
6.8,0.4993045478434619,219.04545646913706
6.9,0.49929189933485496,218.52414566316583
7.0,0.49928072085953684,218.01304351749053
7.1,0.49927088026398,217.51188881638745
7.2,0.49926224643241196,217.02041426768946
7.3,0.49925469261760935,216.53835589767777
7.4,0.4992480987789442,216.06545904133824
7.5,0.4992423528856377,215.60148233851058
7.6,0.4992373512329195,215.14620035032536
7.7,0.4992329979211178,214.69940476386694
7.8,0.49922920372766477,214.2609039453908
7.9,0.49922588463667344,213.83052079353342
8.0,0.4992229602793801,213.4080892038254
8.1,0.49922035249691665,212.99344976324087
8.2,0.49921798418183294,212.58644540233706
8.3,0.4992157784985807,212.1869176003991
8.4,0.49921365853097477,211.79470345669134
8.5,0.4992115473566413,211.40963364043688
8.6,0.49920936850363956,211.0315310433317
8.7,0.4992070467045691,210.66020992060695
8.8,0.4992045088339308,210.2954753830284
8.9,0.4992016849018861,209.93712320323348
9.0,0.4991985089851992,209.58493996574538
9.1,0.4991949200018361,209.23870359206973
9.2,0.4991908622717596,208.89818422872239
9.3,0.49918628584331537,208.56314543005985
9.4,0.4991811465948014,208.23334553554972
9.5,0.499175406140094,207.90853912615157
9.6,0.4991690315761249,207.58847846547735
9.7,0.4991619951110843,207.2729148537719
9.8,0.499154273608616,206.96159986042252
9.9,0.4991458480781213,206.6542864217848
10.0,0.49913670313559944,206.35072981103374
10.1,0.49912682645446077,206.05068849244867
10.2,0.49911620822148195,205.75392487167073
10.3,0.49910484060956606,205.46020594752488
10.4,0.4990927172762253,205.16930386261404
10.5,0.4990798328945775,204.88099634158147
10.6,0.4990661827221934,204.59506699864687
10.7,0.49905176221201075,204.31130549123392
10.8,0.49903656666968943,204.0295074918532
10.9,0.4990205909612882,203.7494744514241
11.0,0.49900382927612125,203.47101312837074
11.1,0.49898627495105274,203.19393486341448
11.2,0.49896792036317633,202.9180545942499
11.3,0.4989487569001132,202.64318962249638
11.4,0.4989287750189231,202.3691581733166
11.5,0.4989079644066212,202.09577782155645
11.6,0.49888631425787694,201.82286389143357
11.7,0.4988638136878562,201.55022796524267
11.8,0.49884045230118085,201.27767665247026
11.9,0.4988162209398596,201.00501077548333
12.0,0.4987911126362779,200.73202511768682
12.1,0.4987651237974727,200.45850886863673
12.2,0.4987382556464563,200.1842468873578
12.3,0.4987105159422448,199.90902189770915
12.4,0.4986819209915021,199.6326177270478
12.5,0.4986524979494271,199.3548236967106
12.6,0.4986222873834431,199.07544026084582
12.7,0.4985913460377717,198.7942859572689
12.8,0.49855974968875527,198.51120566199492
12.9,0.49852759591623735,198.22608001880414
13.0,0.49849500653850454,197.93883572342122
13.1,0.49846212936833895,197.6494560776901
13.2,0.4984291388558412,197.35799089473122
13.3,0.4983962351061758,197.06456446449857
13.4,0.4983636407246512,196.76937995220922
13.5,0.4983315949868207,196.47271842183542
13.6,0.4983003450070006,196.17493082119373
13.7,0.49827013393459535,195.87642191210423
13.8,0.498241186770672,195.57762638496732
13.9,0.4982136951306089,195.27897917261268
14.0,0.49818780303316723,194.98088387787251
14.1,0.4981635962887489,194.68368455498847
14.2,0.49814109793459405,194.3876460730577
14.3,0.49812027117983193,194.09294655092535
14.4,0.49810102958958274,193.799682277789
14.5,0.49808325233057094,193.50788228898722
14.6,0.49806680105321705,193.21752772149952
14.7,0.4980515349814069,192.9285709668444
14.8,0.4980373219462617,192.64095115074045
14.9,0.4980240447415343,192.3546045722378
15.0,0.4980116035015221,192.0694704524963
15.1,0.4979999154059787,191.78549324714342
15.2,0.4979889129787873,191.5026229511819
15.3,0.49797854188848173,191.2208145766275
15.4,0.49796875876242214,190.94002758635284
15.5,0.49795952923392384,190.66022568709553
15.6,0.4979508262742096,190.3813770865795
15.7,0.49794262878813683,190.10345511962413
15.8,0.49793492043278476,189.82643903392375
15.9,0.49792768862047687,189.55031468413202
16.0,0.4979209236778777,189.2750748953918
16.1,0.49791461814116933,189.00071931214995
16.2,0.49790876617274543,188.7272536343732
16.3,0.4979033630878696,188.45468825226018
16.4,0.49789840498008353,188.18303641018286
16.5,0.4978938884340919,187.9123121395429
16.6,0.49788981031396784,187.6425282728941
16.7,0.49788616761353177,187.37369486193165
16.8,0.49788295735533167,187.10581825935782
16.9,0.49788017652436295,186.838901002212
17.0,0.49787782202298275,186.57294248345374
17.1,0.49787589063416865,186.30794025861846
17.2,0.49787437898116843,186.0438917349451
17.3,0.4978732834724508,185.780795943394
17.4,0.4978726002213363,185.51865509473262
17.5,0.4978723249299317,185.25747565265516
17.6,0.4978724527262325,184.9972687130643
17.7,0.4978729779425837,184.73804955178804
17.8,0.4978738938224895,184.47983631316836
17.9,0.497875192142433,184.22264796367747
18.0,0.4978768627365896,183.9665018212361
18.1,0.4978788929168201,183.71141114432152
18.2,0.4978812667901167,183.45738335699286
18.3,0.4978839644927888,183.20441944043176
18.4,0.4978869613861577,182.95251483020576
18.5,0.49789022729038235,182.70166186918598
18.6,0.49789372586401975,182.45185356250073
18.7,0.4978974142535825,182.20308814921881
18.8,0.4979012431234502,181.9553739095462
18.9,0.4979051571220607,181.708733692304
19.0,0.4979090957534235,181.46320885175825
19.1,0.4979129945340422,181.21886254585738
19.2,0.4979167862644879,180.97578255068805
19.3,0.4979204022587701,180.7340837847048
19.4,0.49792377344537925,180.4939105772047
19.5,0.4979268313467483,180.25543842539636
19.6,0.4979295090170596,180.01887469231292
19.7,0.49793174204930885,179.78445753365736
19.8,0.4979334697512563,179.55245238052444
19.9,0.4979346365533787,179.32314554671603
20.0,0.4979351936685581,179.09683491736462
20.1,0.49793510097983623,178.87381812561023
20.2,0.4979343290767545,178.65437905933766
20.3,0.4979328612690869,178.43877390201584
20.4,0.49793069527583617,178.2272181495777
20.5,0.4979278441667261,178.01987609349325
20.6,0.4979243361162018,177.81685404623863
20.7,0.49792021268885067,177.61819808012524
20.8,0.49791552568698155,177.42389633961048
20.9,0.49791033294200876,177.23388526091665
21.0,0.4979046936789521,177.04805850542365
21.1,0.4978986641453533,176.8662772072011
21.2,0.4978922940769026,176.68838024168963
21.3,0.49788562433987227,176.51419353545768
21.4,0.49787868583151257,176.34353782486733
21.5,0.4978714995018191,176.17623463089092
21.6,0.497864077220156,176.01211049201262
21.7,0.4978564231556557,175.8509996720363
21.8,0.4978485353579814,175.6927456441121
21.9,0.497840407291512,175.53720166808495
22.0,0.4978320291626172,175.3842307482345
22.1,0.4978233889642275,175.23370520546987
22.2,0.49781447322842554,175.08550603784585
22.3,0.4978052675198974,174.93952218843444
22.4,0.4977957567241386,174.79564979263225
22.5,0.4977859251872647,174.65379144433473
22.6,0.49777575675872193,174.51385549479693
22.7,0.4977652347770266,174.37575538473112
22.8,0.49775434202779206,174.2394090006157
22.9,0.4977430606933913,174.10473804244654
23.0,0.4977313723062748,173.9716673908431
23.1,0.49771925771276204,173.84012446124544
23.2,0.49770669705103043,173.71003853728163
23.3,0.4976936697453792,173.58134007852954
23.4,0.4976801545182711,173.45396000216712
23.5,0.4976661294217776,173.32782894227833
23.6,0.4976515718906508,173.2028764946553
23.7,0.4976364588201234,173.0790304590933
23.8,0.4976207666725838,172.95621609342052
23.9,0.49760447161852667,172.8343553974467
24.0,0.49758754971841296,172.7133664465523
24.1,0.497569977153561,172.59316279566968
24.2,0.4975517305155105,172.47365297791478
24.3,0.4975327871647437,172.3547401237217
24.4,0.49751312567118794,172.23632172951895
24.5,0.4974927263496153,172.1182896115653
24.6,0.4974715719045305,172.0005300856091
24.7,0.4974496481985894,171.882924422878
24.8,0.49742694515811015,171.7653496419191
24.9,0.49740345782736933,171.6476797050265
25.0,0.49737918757870425,171.5297871972777
25.1,0.4973541434788472,171.41154557086224
25.2,0.4973283438016602,171.29283203416298
25.3,0.4973018176627564,171.1735311539341
25.4,0.49727460673143,171.05353920949588
25.5,0.49724676694956105,170.93276928826825
25.6,0.497218370153671,170.81115703623578
25.7,0.49718950545980534,170.68866686926341
25.8,0.49716028022648334,170.5652983133509
25.9,0.4971308203705655,170.44109197747375
26.0,0.4971012697752488,170.31613448939845
26.1,0.4970717885120755,170.19056157056488
26.2,0.4970425496169066,170.0645583407204
26.3,0.4970137342284476,169.93835598534352
26.4,0.4969855250379476,169.81222415463805
26.5,0.4969580982257424,169.68645894426035
26.6,0.4969316143648241,169.56136702267116
26.7,0.4969062091208924,169.4372473269226
26.8,0.49688198488902163,169.3143725380736
26.9,0.49685900466027894,169.19297298768157
27.0,0.4968372892789375,169.0732254785066
27.1,0.49681681876892725,168.9552486395442
27.2,0.49679753764023027,168.83910506367675
27.3,0.4967793632419759,168.72480902929001
27.4,0.4967621956117292,168.61233759137284
27.5,0.49674592711126,168.50164255420157
27.6,0.4967304504713131,168.39266127896818
27.7,0.4967156645150592,168.28532512804998
27.8,0.49670147750176713,168.17956521240023
27.9,0.4966878085029263,168.0753157259784
28.0,0.49667458741771897,167.97251545168945
28.1,0.49666175420560993,167.87110806682497
28.2,0.4966492577727571,167.77104177827457
28.3,0.4966370547862982,167.67226866883743
28.4,0.4966251085605679,167.5747439971935
28.5,0.4966133880721503,167.47842558219762
28.6,0.49660186711310883,167.38327332589756
28.7,0.49659052357120526,167.28924888338156
28.8,0.4965793388180454,167.19631546010487
28.9,0.49656829718711776,167.1044377071207
29.0,0.49655738552697937,167.01358168368472
29.1,0.49654659281677044,166.9237148587751
29.2,0.4965359098347739,166.8348061299689
29.3,0.4965253288725797,166.74682584509696
29.4,0.4965148434882967,166.6597458159758
29.5,0.4965044482939786,166.5735393203407
29.6,0.4964941387727419,166.4881810899573
29.7,0.4964839111218809,166.40364728578544
29.8,0.49647376211874633,166.31991546197898
29.9,0.49646368900661636,166.23696452135206
30.0,0.49645368939814716,166.15477466474533
