time,c_avg,energy
1.25,0.49999972812473914,322.73499885316267
1.275,0.4999998962649886,322.7343989811697
1.3,0.5000000716917661,322.7337391833777
1.325,0.5000002547317849,322.73301340529133
1.35,0.5000004457271321,322.7322149763056
1.375,0.5000006450359913,322.73133654674115
1.4,0.500000853033396,322.73037001843346
1.425,0.5000010701120196,322.7293064682305
1.45,0.5000012966829993,322.72813606366293
1.475,0.5000015331767992,322.7268479700068
1.5,0.500001780044111,322.7254302478577
1.525,0.5000020377567957,322.72386974025244
1.55,0.5000023068088679,322.722151948292
1.575,0.500002587717524,322.7202608941019
1.6,0.5000028810242152,322.7181789698569
1.625,0.5000031872957684,322.7158867714752
1.65,0.5000035071255559,322.713362915453
1.675,0.500003841134716,322.71058383716394
1.7,0.5000041899734249,322.7075235687808
1.725,0.5000045543222238,322.70415349482187
1.75,0.5000049348934015,322.7004420831229
1.775,0.5000053324324337,322.6963545888395
1.8,0.5000057477194815,322.69185272887717
1.825,0.5000061815709504,322.6868943239041
1.85,0.5000066348411119,322.68143290486375
1.875,0.5000071084237865,322.6754172806371
1.9,0.5000076032540943,322.6687910632431
1.925,0.5000081203102678,322.6614921466476
1.95,0.5000086606155347,322.6534521349873
1.975,0.5000092252400663,322.6445957156729
2.0,0.5000098153029947,322.63483997253877
2.025,0.5000104319744991,322.6240936338786
2.05,0.5000110764779597,322.6122562499017
2.075,0.5000117500921815,322.5992172938356
2.1,0.5000124541536836,322.58485518063145
2.125,0.5000131900590584,322.56903619698153
2.15,0.5000139592673918,322.5516133361688
2.175,0.5000147633027473,322.53242503114166
2.2,0.5000156037567087,322.5112937791877
2.225,0.5000164822909746,322.4880246516579
2.25,0.5000174006401695,322.46240368240353
2.275,0.5000183606191727,322.43419609208905
2.3,0.5000193640836268,322.4031442958765
2.325,0.5000204130108604,322.3689657763713
2.35,0.5000215094553916,322.33135073584356
2.375,0.5000226555702001,322.2899596645451
2.4,0.5000238536522661,322.24442067993334
2.425,0.5000251061096307,322.1943265676767
2.45,0.5000264154882429,322.13923170434566
2.475,0.5000277843764995,322.078648781868
2.5,0.5000292154382305,322.0120451354326
2.525,0.5000307114042305,321.9388385266198
2.55,0.5000322751149827,321.8583929069072
2.575,0.5000339094972719,321.7700140139462
2.6,0.5000356175752949,321.67294487518404
2.625,0.500037402532487,321.56636124421334
2.65,0.5000392678255059,321.4493668737646
2.675,0.5000412170507742,321.32098848317895
2.7,0.5000432540114836,321.18017085300795
2.725,0.5000453826237101,321.0257718142921
2.75,0.5000476068576429,320.85655741911523
2.775,0.5000499309070688,320.6711975386622
2.8,0.5000523582001812,320.4682615436351
2.825,0.5000548908099532,320.24621366523183
2.85,0.5000575325917939,320.0034089723438
2.875,0.5000602886288751,319.7380918354055
2.9,0.5000631657316894,319.4483950247374
2.925,0.5000661704659792,319.1323405887367
2.95,0.5000693092503489,318.78784477594013
2.975,0.5000725887414438,318.41272340819495
3.0,0.500076015819783,318.0047051760239
3.025,0.5000795980406978,317.5614483602885
3.05,0.5000833351219197,317.08055376725974
3.075,0.500087223945235,316.55958113799886
3.1,0.5000912733499439,315.9960597230915
3.125,0.5000954979153303,315.38752567990895
3.15,0.5000999177316195,314.73156901376683
3.175,0.5001045455838289,314.0258826439815
3.2,0.5001093730207608,313.2682979621135
3.225,0.5001143822445657,312.4568296573241
3.25,0.5001195564745361,311.58976391089465
3.275,0.500124890369602,310.6657352335206
3.3,0.5001303870845044,309.683771303644
3.325,0.500136074783291,308.64335056894345
3.35,0.50014196113703,307.54439223856843
3.375,0.5001480237412832,306.38725724603654
3.4,0.5001542404276703,305.1728680730535
3.425,0.5001605853752292,303.9028159932579
3.45,0.5001670228971875,302.5794092210373
3.475,0.5001735324679027,301.2057209956425
3.5,0.5001801147151737,299.7856574062918
3.525,0.5001867455875926,298.3238865302898
3.55,0.5001933978038877,296.82566323727207
3.575,0.500200060668176,295.2966676788547
3.6,0.5002067174367172,293.74302184141663
3.625,0.5002133410451595,292.1712855828035
3.65,0.5002199022993793,290.58840788406275
3.675,0.5002263813540717,289.0016042481818
3.7,0.5002327489622531,287.4182481853783
3.725,0.5002389460109491,285.84568605210046
3.75,0.5002449351199788,284.29101493351516
3.775,0.5002507034624178,282.76095629174563
3.8,0.5002562435580652,281.2616201324307
3.825,0.5002615296880171,279.7984416537356
3.85,0.5002665363457299,278.3762010112093
3.875,0.5002712290993191,276.9989837796757
3.9,0.500275585571383,275.6700580248651
3.925,0.500279594247495,274.39177489175205
3.95,0.5002832511732577,273.16567560294936
3.975,0.5002865515776133,271.9925990733914
4.0,0.5002894991887411,270.87278323753213
4.025,0.5002921011204587,269.8058946961908
4.05,0.5002943656997056,268.7910561227126
4.075,0.5002962912952602,267.82690743452923
4.1,0.5002978885091439,266.91166291124466
4.125,0.5002991814102518,266.0432010563755
4.15,0.5003001969832223,265.2192301894998
4.175,0.5003009723830563,264.43740174732324
4.2,0.500301534724235,263.69533580997825
4.225,0.5003019015299264,262.9906344911192
4.25,0.5003020908189183,262.32088556679287
4.275,0.5003021183251392,261.683664942405
4.3,0.5003019973142077,261.07660673906986
4.325,0.5003017619381008,260.4974760380806
4.35,0.5003014423115367,259.9441744862035
4.375,0.5003010591183065,259.4147109508049
4.4,0.5003006233744447,258.907201563525
4.425,0.5003001493668272,258.41986151743004
4.45,0.5002996497950869,257.95100856624873
4.475,0.5002991302659556,257.4990640166024
4.5,0.5002985932339424,257.06254038000435
4.525,0.5002980434830725,256.64005568451535
4.55,0.5002974858726417,256.23033910381895
4.575,0.5002969216762849,255.83222817118525
4.6,0.500296352418286,255.4446750099882
4.625,0.5002957763244966,255.06673598173154
4.65,0.5002951926875063,254.6975632293682
4.675,0.500294601792775,254.33639590735623
4.7,0.5002940011365357,253.98255526904092
4.725,0.5002933888808206,253.63543346815626
4.75,0.5002927634578885,253.29448308073475
4.775,0.5002921235877615,252.9592155460498
4.8,0.5002914669301947,252.62919704144568
4.825,0.5002907907531924,252.30404208272213
4.85,0.5002900913949634,251.98340760947474
4.875,0.5002893656278085,251.66699204094897
4.9,0.5002886099439456,251.3545313418167
4.925,0.5002878209497502,251.04579129342932
4.95,0.5002869959572847,250.7405642072927
4.975,0.5002861344240147,250.43866482149596
5.0,0.5002852367289107,250.13993175038462
5.025,0.5002843042200252,249.84422619296757
5.05,0.5002833380971673,249.55142811509336
5.075,0.5002823396725846,249.261430913993
5.1,0.5002813106868357,248.97413892782615
5.125,0.500280252198841,248.68946727083
5.15,0.5002791641864902,248.40734317127237
5.175,0.5002780458624736,248.12770578270684
5.2,0.5002768967001024,247.85050270992573
5.225,0.5002757167392384,247.57568885498574
5.25,0.5002745063028676,247.30322487675062
5.275,0.5002732657362887,247.03307625369467
5.3,0.5002719955909958,246.76521346740583
5.325,0.5002706958535716,246.49961124627654
5.35,0.5002693661585204,246.23624642252244
5.375,0.5002680061059653,245.97509880997424
5.4,0.5002666151076479,245.716150981013
5.425,0.5002651925810966,245.4593862004525
5.45,0.5002637381704934,245.20479019195932
5.475,0.5002622519369366,244.95235218465425
5.5,0.5002607344261326,244.7020667139875
5.525,0.5002591861206244,244.45393353956777
5.55,0.5002576072130154,244.2079533444584
5.575,0.5002559977285935,243.96412749045103
5.6,0.500254357715402,243.72245619131283
5.625,0.5002526873059858,243.48293776780653
5.65,0.5002509865182114,243.2455679170386
5.675,0.5002492554482715,243.01034214402898
5.7,0.500247493685609,242.77725662766537
5.725,0.5002457007379764,242.54630734106647
5.75,0.5002438763359112,242.31749055884825
5.775,0.5002420204983723,242.0908037383772
5.8,0.5002401334903877,241.86624495631915
5.825,0.5002382156026977,241.6438117172982
5.85,0.5002362669461508,241.42349960483494
5.875,0.5002342876738058,241.20530407736007
5.9,0.50023227792407,240.98921941773065
5.925,0.5002302374957103,240.7752380850089
5.95,0.5002281656555254,240.56335212220102
5.975,0.5002260617211143,240.35355112621636
6.0,0.5002239254416826,240.14582336491168
6.025,0.5002217563605131,239.94015650824727
6.05,0.5002195536348923,239.73653696889284
6.075,0.5002173162614292,239.5349501243131
6.1,0.500215043250576,239.33538150456414
6.125,0.5002127338982212,239.1378159792629
6.15,0.500210387381548,238.9422384094836
6.175,0.5002080025346318,238.7486338469075
6.2,0.5002055785376213,238.5569878938492
6.225,0.5002031150665381,238.36728649690707
6.25,0.5002006118935183,238.17951493276846
6.275,0.5001980687194485,237.99365944264449
6.3,0.5001954851254934,237.8097060731023
6.325,0.5001928604964393,237.62764006794518
6.35,0.5001901944147508,237.44744664119372
6.375,0.5001874867879084,237.26910937171144
6.4,0.5001847377915658,237.09261078355465
6.425,0.5001819477256444,236.91793395948025
6.45,0.5001791167054724,236.74506123500404
6.475,0.5001762447737419,236.57397366754907
6.5,0.5001733319143167,236.4046513080647
6.525,0.5001703781722371,236.23707373163964
6.55,0.50016738364099,236.0712207308072
6.575,0.5001643483511335,235.9070724614347
6.6,0.500161272131153,235.7446082743152
6.625,0.5001581554094147,235.5838076134669
6.65,0.5001549992874775,235.42464939233082
6.675,0.5001518044732655,235.26711214184616
6.7,0.500148571223301,235.11117355008324
6.725,0.5001453002214213,234.9568117383666
6.75,0.5001419925209755,234.80400528106182
6.775,0.5001386494956754,234.65273312019633
6.8,0.5001352722271288,234.50297449569203
6.825,0.5001318616357288,234.35470919493292
6.85,0.500128418507716,234.2079173706955
6.875,0.500124944270229,234.06257964248348
6.9,0.5001214404891756,233.91867780918298
6.925,0.5001179084141316,233.77619415678015
6.95,0.5001143484195044,233.6351110711984
6.975,0.5001107607003967,233.4954102876665
7.0,0.5001071453845615,233.35707295626293
7.025,0.5001035027131572,233.22007987108339
7.05,0.5000998329595188,233.08441173143953
7.075,0.5000961364422636,232.95004944189316
7.1,0.5000924134886803,232.8169741806242
7.125,0.500088664626162,232.68516798354014
7.15,0.5000848906923278,232.55461388054758
7.175,0.5000810926003953,232.42529560110472
7.2,0.5000772715048911,232.29719699876117
7.225,0.500073428844673,232.1703019215971
7.25,0.5000695660112175,232.0445947550259
7.275,0.5000656846142723,231.92006103965284
7.3,0.5000617863584994,231.79668738474004
7.325,0.5000578727247775,231.67446072425278
7.35,0.5000539442747858,231.5533683180522
7.375,0.5000500015792676,231.43339784678915
7.4,0.500046045502213,231.31453687401927
7.425,0.5000420772246075,231.19677276507528
7.45,0.5000380980341862,231.0800932193866
7.475,0.5000341093872649,230.96448581840193
7.5,0.500030112345106,230.84993788373254
7.525,0.5000261079950566,230.73643641397385
7.55,0.500022097501844,230.62396790314844
7.575,0.5000180822718617,230.51251922969658
7.6,0.5000140638372879,230.40207801081087
7.625,0.5000100438249794,230.29263263656148
7.65,0.5000060237476129,230.1841723107641
7.675,0.5000020048644905,230.0766863289572
7.7,0.4999979884105666,229.97016399761603
7.725,0.4999939753058562,229.86459473661643
7.75,0.49998996609668206,229.7599682864059
7.775,0.4999859615485015,229.6562743439948
7.8,0.4999819628764274,229.55350260948154
7.825,0.49997797155255863,229.4516423309759
7.85,0.49997398922532965,229.3506825477353
7.875,0.49997001745526054,229.25061199785722
7.9,0.49996605786148385,229.15141907701022
7.925,0.49996211186266276,229.05309191623743
7.95,0.4999581808934676,228.95561870696886
7.975,0.49995426650968927,228.85898795725564
8.0,0.4999503700511239,228.76318808031954
8.025,0.4999464928426329,228.6682072950886
8.05,0.499942635901626,228.57403343124386
8.075,0.49993880036509336,228.48065382290156
8.1,0.49993498707385275,228.38805557477951
8.125,0.49993119623259247,228.29622560846215
8.15,0.4999274277473454,228.20515050481427
8.175,0.4999236816413686,228.1148169190096
8.2,0.49991995868010053,228.02521211885957
8.225,0.4999162597080262,227.93632382274677
8.25,0.4999125854572479,227.84813997366712
8.275,0.499908937238549,227.7606492443081
8.3,0.49990531628821855,227.67384053679217
8.325,0.4999017239754355,227.5877022486948
8.35,0.4998981613804472,227.5022223578397
8.375,0.4998946291973728,227.4173884280216
8.4,0.49989112783022366,227.3331876423384
8.425,0.49988765780858896,227.24960740643868
8.45,0.49988421936701904,227.16663521731047
8.475,0.4998808124819471,227.08425808731846
8.5,0.49987743657671857,227.00246236984046
8.525,0.4998740910377424,226.92123417825252
8.55,0.49987077551468956,226.8405599051717
8.575,0.4998674895515725,226.7604260028903
8.6,0.4998642325399911,226.68081891184576
8.625,0.49986100358233926,226.6017249542494
8.65,0.4998578016682687,226.52313096244765
8.675,0.49985462623473453,226.44502440130174
8.7,0.49985147695085946,226.36739329269633
8.725,0.49984835357869006,226.2902258672881
8.75,0.49984525612439556,226.2135108358119
8.775,0.4998421847842825,226.1372376287314
8.8,0.4998391401131579,226.061396326628
8.825,0.49983612220601636,225.98597721466416
8.85,0.4998331313507921,225.91097100926544
8.875,0.4998301671264638,225.83636829930563
8.9,0.49982722871902585,225.76215956767066
8.925,0.49982431523952703,225.68833543803606
8.95,0.4998214258991932,225.61488674736808
8.975,0.4998185598914986,225.54180458879193
9.0,0.4998157165140659,225.4690803923636
9.025,0.4998128953554646,225.39670608589975
9.05,0.49981009581450825,225.32467376654233
9.075,0.49980731732674194,225.25297561966585
9.1,0.4998045593752645,225.18160404228385
9.125,0.4998018216203831,225.1105518053405
9.15,0.4997991034740327,225.03981199889515
9.175,0.49979640434526174,224.96937794812473
9.2,0.49979372393010385,224.8992432319406
9.225,0.4997910618348937,224.82940165576633
9.25,0.49978841741593993,224.75984709546086
9.275,0.4997857899402311,224.69057367969697
9.3,0.4997831786979509,224.6215758753543
9.325,0.4997805831548588,224.5528483860035
9.35,0.4997780028020674,224.48438619996486
9.375,0.49977543723085943,224.41618462562096
9.4,0.49977288607804843,224.34823930623455
9.425,0.49977034912055757,224.28054629932512
9.45,0.4997678262541952,224.21310191891232
9.475,0.499765317371488,224.1459024931447
9.5,0.4997628223606077,224.07894455170722
9.525,0.49976034114534446,224.01222474074478
9.55,0.49975787354986057,223.9457398068832
9.575,0.4997554193891672,223.87948666391324
9.6,0.4997529786103847,223.81346237013247
9.625,0.49975055122505924,223.7476641215723
9.65,0.4997481372580661,223.68208937144533
9.675,0.4997457366899844,223.61673585257282
9.7,0.49974334941342097,223.55160144458122
9.725,0.499740975308518,223.48668421159547
9.75,0.49973861423139077,223.42198236384996
9.775,0.4997362659730208,223.3574942429498
9.8,0.499733930326328,223.29321828143176
9.825,0.4997316069954896,223.22915310446507
9.85,0.49972929562993523,223.16529737248968
9.875,0.4997269958944303,223.10164965874387
9.9,0.499724707574771,223.03820845013135
9.925,0.4997224305693148,222.97497235164104
9.95,0.4997201648469448,222.91194003974357
9.975,0.4997179105291165,222.8491101921827
10.0,0.4997156677952153,222.78648155781377
10.025,0.4997134368154478,222.72405294000447
10.05,0.49971121775499894,222.6618232325384
10.075,0.4997090107859023,222.59979133566955
10.1,0.49970681615628515,222.5379562169871
10.125,0.49970463415622945,222.47631688487544
10.15,0.4997024650139112,222.41487238843925
10.175,0.49970030898796347,222.3536218038634
10.2,0.49969816631653696,222.29256417866472
10.225,0.49969603712804606,222.23169858240664
10.25,0.49969392163019644,222.1710241404138
10.275,0.4996918199269544,222.11053996077447
10.3,0.49968973207561046,222.05024515016805
10.325,0.4996876580936342,221.9901387526996
10.35,0.4996855978916145,221.93021987241733
10.375,0.49968355132257003,221.8704876373623
10.4,0.49968151832013463,221.81094109476822
10.425,0.49967949858793553,221.751579297454
10.45,0.49967749195041106,221.69240125413825
10.475,0.49967549822742763,221.63340590748243
10.5,0.49967351714708336,221.5745921289112
10.525,0.4996715484300982,221.51595869553904
10.55,0.49966959172301983,221.45750436199978
10.575,0.4996676468871543,221.39922789645874
10.6,0.4996657137334196,221.34112802720955
10.625,0.49966379207017636,221.28320343111298
10.65,0.49966188171477066,221.22545277029684
10.675,0.4996599824609024,221.16787468467066
10.7,0.49965809415102463,221.11046780045191
10.725,0.4996562166488962,221.05323071103012
10.75,0.49965434971477657,220.9961619711597
10.775,0.49965249312660165,220.9392600930456
10.8,0.49965064665082587,220.88252359261992
10.825,0.4996488101055373,220.82595092798596
10.85,0.4996469833677542,220.76954056403613
10.875,0.49964516634517325,220.7132910985849
10.9,0.4996433589979783,220.65720109771038
10.925,0.4996415613650687,220.60126912438142
10.95,0.49963977340091337,220.5454937390444
10.975,0.4996379949847346,220.48987346196816
11.0,0.49963622618403153,220.4344068109776
11.025,0.4996344670951417,220.3790922512944
11.05,0.49963271780955515,220.32392824829142
11.075,0.49963097852250554,220.2689132344726
11.1,0.4996292493792506,220.21404570453433
11.125,0.4996275302979304,220.15932416675926
11.15,0.4996258212427849,220.1047470532433
11.175,0.49962412217028923,220.05031282727884
11.2,0.49962243295500575,219.99601994194688
11.225,0.49962075341480056,219.94186681024382
11.25,0.4996190833534578,219.88785180346764
11.275,0.4996174225076723,219.83397330081783
11.3,0.49961577061273615,219.78022970291022
11.325,0.499614127348113,219.7266194095056
11.35,0.4996124924735633,219.67314080462228
11.375,0.49961086581801206,219.61979225060387
11.4,0.4996092471944476,219.56657205792268
11.425,0.49960763639264755,219.51347855543182
11.45,0.499606033247953,219.46051014185466
11.475,0.49960443765324847,219.407665198402
11.5,0.4996028495077805,219.35494216311275
11.525,0.4996012686452183,219.30233952146796
11.55,0.4995996948820518,219.24985580165432
11.575,0.4995981280650372,219.19748948174453
11.6,0.49959656802265934,219.14523903740377
11.625,0.4995950145890102,219.09310288736347
11.65,0.49959346763436274,219.04107939758066
11.675,0.49959192697526567,218.98916691366014
11.7,0.4995903924944252,218.93736379384964
11.725,0.49958886402590463,218.88566844748217
11.75,0.4995873413888326,218.83407932259945
11.775,0.49958582444695626,218.78259486808858
11.8,0.49958431307766676,218.73121352123735
11.825,0.4995828071642684,218.67993375174478
11.85,0.49958130658801975,218.62875408425361
11.875,0.499579811260966,218.577673065348
11.9,0.4995783210890659,218.5266892305369
11.925,0.4995768359921982,218.47580121544937
11.95,0.49957535588024987,218.42500763670446
11.975,0.4995738806996864,218.37430703126864
12.0,0.49957241036740485,218.32369791232603
12.025,0.4995709447692444,218.27317880857552
12.05,0.4995694838019883,218.2227482518982
12.075,0.4995680273177984,218.17240483232123
12.1,0.49956657515905856,218.12214711909073
12.125,0.4995651272003714,218.0719736357951
12.15,0.4995636833073502,218.02188295921377
12.175,0.4995622433240101,217.97187367772386
12.2,0.4995608071036989,217.92194439434553
12.225,0.49955937448607063,217.872093761486
12.25,0.49955794533945663,217.82232043579765
12.275,0.499556519556667,217.7726230844305
12.3,0.4995550970364402,217.72300036391613
12.325,0.4995536777371142,217.6734509439326
12.35,0.4995522616394394,217.6239734662294
12.375,0.49955084871559075,217.57456662138085
12.4,0.49954943891271936,217.52522911237415
12.425,0.499548032207908,217.47595964949335
12.45,0.4995466286058205,217.42675698061385
12.475,0.4995452281239477,217.377619884067
12.5,0.49954383079379233,217.32854714969992
12.525,0.49954243662663,217.27953760908952
12.55,0.4995410456207786,217.2305901129213
12.575,0.4995396577411795,217.18170352289047
12.6,0.4995382729423241,217.13287673308298
12.625,0.4995368911582907,217.08410866130237
12.65,0.4995355123049823,217.0353982158328
12.675,0.49953413630143195,216.98674427419502
12.7,0.4995327631104485,216.93814571417505
12.725,0.4995313926825446,216.88960141269104
12.75,0.49953002496543797,216.84111023023655
12.775,0.4995286599058826,216.7926710338742
12.8,0.49952729747892977,216.74428272427858
12.825,0.49952593759815905,216.69594424253782
12.85,0.4995245802238285,216.647654569259
12.875,0.4995232253353689,216.59941271578643
12.9,0.499521872926226,216.551217698
12.925,0.4995205230189606,216.50306854853355
12.95,0.49951917563811615,216.45496434718154
12.975,0.4995178308307633,216.4069041993571
13.0,0.49951648866777065,216.35888723385239
13.025,0.49951514921225526,216.31091258668815
13.05,0.49951381251888105,216.26297936772673
13.075,0.49951247864965953,216.215086719694
13.1,0.49951114765826704,216.16723379498453
13.125,0.4995098196108795,216.11941974069026
13.15,0.4995084945954178,216.07164373605158
13.175,0.49950717266395256,216.02390494424284
13.2,0.49950585386581114,215.97620255756948
13.225,0.4995045382176779,215.9285358240556
13.25,0.4995032257123088,215.88090402145983
13.275,0.49950191631335467,215.83330643302847
13.3,0.4995006100206555,215.7857423451104
13.325,0.4994993068702845,215.73821106164885
13.35,0.49949800693411,215.69071190012096
13.375,0.4994967103118339,215.64324420297405
13.4,0.499495417083067,215.59580735713885
13.425,0.4994941273016856,215.54840076979983
13.45,0.49949284102688957,215.50102385161068
13.475,0.4994915583246156,215.45367604646881
13.5,0.4994902792819668,215.40635683521376
13.525,0.49948900405354874,215.35906568462465
13.55,0.49948773280073505,215.31180208414568
13.575,0.499486465618777,215.264565605273
13.6,0.4994852025547993,215.21735591338432
13.625,0.49948394362457865,215.17017265844757
13.65,0.49948268887896624,215.1230154823433
13.675,0.49948143846519677,215.07588403264575
13.7,0.4994801924994068,215.0287779866631
13.725,0.4994789510956175,214.98169707476825
13.75,0.49947771431929283,214.93464103144177
13.775,0.49947648219868557,214.88760959274182
13.8,0.49947525478053034,214.84060248756916
13.825,0.49947403210954616,214.79361945548013
13.85,0.4994728142851993,214.74666026134292
13.875,0.4994716013838173,214.69972473602584
13.9,0.4994703934809541,214.65281270958857
13.925,0.49946919060708633,214.60592398225583
13.95,0.4994679928690791,214.5590583786706
13.975,0.49946680037423635,214.5122157461627
14.0,0.4994656132686621,214.46539595694267
14.025,0.4994644317952921,214.4185989174055
14.05,0.4994632561249088,214.3718245832273
14.075,0.4994620864363143,214.32507296040342
14.1,0.4994609228979693,214.27834409696652
14.125,0.49945976573727235,214.23163805768272
14.15,0.4994586151287432,214.1849549068306
14.175,0.49945747137332525,214.1382947640091
14.2,0.4994563347934099,214.09165782083164
14.225,0.49945520564193113,214.04504431647922
14.25,0.49945408416084963,213.99845447725764
14.275,0.4994529704163785,213.95188851924613
14.3,0.49945186450300044,213.90534666190686
14.325,0.49945076654385406,213.85882915454243
14.35,0.4994496767482399,213.8123363258286
14.375,0.4994485952693518,213.76586857485535
14.4,0.4994475222454166,213.71942637791642
14.425,0.49944645782544483,213.67301017944135
14.45,0.49944540210741695,213.6266204019348
14.475,0.4994443552376116,213.58025752029283
14.5,0.4994433174492705,213.53392202426932
14.525,0.49944228888779885,213.4876144257908
14.55,0.4994412695788139,213.44133528130322
14.575,0.49944025959433425,213.39508506458918
14.6,0.49943925887015267,213.34886421106293
14.625,0.4994382674415474,213.3026731150812
14.65,0.4994372854606076,213.25651216973057
14.675,0.49943631305809644,213.21038178352572
14.7,0.49943535040116566,213.16428238902705
14.725,0.4994343977054665,213.11821444628035
14.75,0.4994334551844949,213.07217842615879
14.775,0.49943252313263375,213.02617481404437
14.8,0.4994316018499181,212.9802041769121
14.825,0.4994306915963306,212.93426711451278
14.85,0.49942979265597004,212.8883642632607
14.875,0.49942890531084355,212.8424962554506
14.9,0.4994280297923887,212.79666376612514
14.925,0.4994271662661586,212.75086744381275
14.95,0.49942631486902267,212.70510793548456
14.975,0.49942547576026125,212.65938592585542
15.0,0.49942464907794665,212.61370209182908
15.025,0.4994238349848945,212.5680570834283
15.05,0.4994230335984291,212.52245158894667
15.075,0.49942224503904536,212.4768862956749
15.1,0.49942146942195403,212.43136189289933
15.125,0.49942070677792516,212.3858790200264
15.15,0.4994199571251531,212.34043830612575
15.175,0.4994192204939592,212.2950403723113
15.2,0.4994184968157919,212.2496857895463
15.225,0.4994177860082795,212.20437510266345
15.25,0.4994170880464081,212.1591088255776
15.275,0.49941640280071586,212.11388749205065
15.3,0.49941573027018876,212.06871161910382
15.325,0.499415070523877,212.02358168857063
15.35,0.4994144233684709,211.97849807246638
15.375,0.49941378860608665,211.93346109054687
15.4,0.49941316621213216,211.8884710660197
15.425,0.4994125562636436,211.84352836540407
15.45,0.49941195871009536,211.7986333277442
15.475,0.49941137346959175,211.7537861688916
15.5,0.4994108004984408,211.7089870207129
15.525,0.499410239697789,211.66423605933576
15.55,0.49940969104976835,211.61953349598454
15.575,0.4994091545346598,211.5748795719076
15.6,0.4994086301082143,211.53027455416606
15.625,0.4994081178135126,211.4857187091092
15.65,0.4994076177524159,211.44121232091928
15.675,0.49940713000833636,211.3967557057915
15.7,0.49940665454181055,211.35234913930896
15.725,0.49940619140922926,211.3079927844698
15.75,0.4994057408045568,211.26368686781097
15.775,0.4994053028257879,211.21943167586522
15.8,0.49940487764096636,211.1752274756823
15.825,0.4994044654237614,211.1310744395723
15.85,0.4994040662423783,211.08697277405201
15.875,0.49940368020366815,211.0429227621548
15.9,0.4994033075002774,210.99892468480175
15.925,0.4994029482482996,210.95497879586213
15.95,0.4994026024439953,210.91108528456363
15.975,0.49940227009998833,210.86724430231365
16.0,0.49940195110998753,210.82345589516694
16.025,0.4994016452569842,210.7797199861766
16.05,0.4994013523875983,210.7360364889421
16.075,0.49940107234400194,210.6924052986097
16.1,0.49940080488601285,210.64882622799914
16.125,0.49940054984559484,210.60529910737986
16.15,0.49940030714781797,210.56182381187014
16.175,0.4994000767338538,210.51840018846275
16.2,0.49939985856699515,210.47502812001503
16.225,0.4993996526495687,210.43170749370321
16.25,0.4993994590316742,210.3884381701432
16.275,0.499399277643407,210.34521985922098
16.3,0.4993991083422106,210.30205225039165
16.325,0.4993989510130352,210.25893509483083
16.35,0.49939880555618604,210.21586812231436
16.375,0.4993986716661087,210.17285091935187
16.4,0.4993985492173874,210.12988313163115
16.425,0.49939843811466067,210.0869643958819
16.45,0.4993983381463107,210.04409428541933
16.475,0.4993982491644365,210.00127240946514
16.5,0.49939817103399436,209.958498392867
16.525,0.49939810362628784,209.9157719163411
16.55,0.4993980468379603,209.87309270946656
16.575,0.49939800057047784,209.83046045540962
16.6,0.499397964669855,209.78787480735076
16.625,0.49939793892939677,209.7453353741087
16.65,0.49939792317630716,209.70284175028058
16.675,0.4993979172790428,209.6603935475354
16.7,0.49939792109889103,209.61799036736667
