time,c_avg,energy
14.4,0.49801765686291255,194.10522175853825
14.5,0.4979991243042926,193.8225459642719
14.6,0.4979815736169407,193.54111083503093
14.7,0.49796502001481885,193.26098343208636
14.8,0.497949487484785,192.9820798014746
14.9,0.49793488186542084,192.70431216287338
15.0,0.4979210596859498,192.4276396699928
15.1,0.49790798258558117,192.1520435511303
15.2,0.4978956086402286,191.87757561254952
15.3,0.49788386441369875,191.60430341053896
15.4,0.4978727057993808,191.33206233336549
15.5,0.49786213493582837,191.0605921374765
15.6,0.49785216905299257,190.78975471803992
15.7,0.4978427804150835,190.51950338089725
15.8,0.49783390055405685,190.24976098675285
15.9,0.4978255531123643,189.98035310471067
16.0,0.4978177666613784,189.71117773819094
16.1,0.4978104690327215,189.4422491232104
16.2,0.49780360364632814,189.1735393323686
16.3,0.4977971581721812,188.90508507627678
16.4,0.49779112192388364,188.6369825729359
16.5,0.49778556688934456,188.36928455468524
16.6,0.49778054035894387,188.10205979354396
16.7,0.4977760270749278,187.8353132321248
16.8,0.49777204311508816,187.56887540002083
16.9,0.4977686137638062,187.30253271951756
17.0,0.49776572039583655,187.03622206446184
17.1,0.49776333391533795,186.76990812634386
17.2,0.4977613961379779,186.50364212463302
17.3,0.49775986525574306,186.23746718812333
17.4,0.4977587975628188,185.97140199803405
17.5,0.49775820464940873,185.70544760081265
17.6,0.49775807600809374,185.43948025853248
17.7,0.4977583839015865,185.17352254517175
17.8,0.49775912181923154,184.90769347697733
17.9,0.4977602439701778,184.64206893433234
18.0,0.4977617233061794,184.3766017515055
18.1,0.4977635358682385,184.11120704430655
18.2,0.4977656679188908,183.84593215944685
18.3,0.497768101863614,183.5807404308896
18.4,0.49777085526844833,183.31566764918182
18.5,0.49777386230270926,183.05087225880757
18.6,0.4977770519390083,182.78660571411
18.7,0.49778043844942255,182.52289258633803
18.8,0.4977839542058696,182.25978702562676
18.9,0.49778747824338887,181.99745650590333
19.0,0.4977909337925379,181.73587269961882
19.1,0.4977941782616756,181.47507866386118
19.2,0.49779705729914314,181.21538887348805
19.3,0.4977995660630538,180.9570533369533
19.4,0.4978016390545929,180.70044735198138
19.5,0.49780333492823386,180.4460134147228
19.6,0.49780475492689946,180.19418161328477
19.7,0.4978057609450988,179.94528308540797
19.8,0.49780615565548986,179.69954114873755
19.9,0.4978057698691557,179.45734411584357
20.0,0.4978043462590067,179.2190270773656
20.1,0.4978021464148079,178.98499509506723
20.2,0.4977993719883561,178.75575149245105
20.3,0.4977962514148112,178.5314449606851
20.4,0.4977928045863055,178.31185326529345
20.5,0.4977888613452236,178.0968514374776
20.6,0.49778447405967186,177.88643714282708
20.7,0.49777977752657876,177.68051430898183
20.8,0.4977746706300894,177.47903255806955
20.9,0.4977691295805916,177.2821053085779
21.0,0.49776328216667143,177.08978887684438
21.1,0.49775726646730173,176.90171466379664
21.2,0.49775114262848413,176.71744247432787
21.3,0.4977449194891481,176.53666104882984
21.4,0.49773855103216585,176.35918136151844
21.5,0.49773204836962065,176.18484712690534
21.6,0.49772541817294075,176.01360304084122
21.7,0.49771857012304305,175.8453763573325
21.8,0.49771139554359606,175.68002596019608
21.9,0.4977039512221822,175.51742576517498
22.0,0.49769623514611766,175.35743303210984
22.1,0.4976881581449921,175.1999192585378
22.2,0.497679533309202,175.0447418411048
22.3,0.4976703349441389,174.89176944651737
22.4,0.49766081766139686,174.74096296339013
22.5,0.49765104125631765,174.59231857028936
22.6,0.497641007675401,174.44575691575977
22.7,0.4976306943085305,174.30114195967172
22.8,0.49762004331689597,174.15840428899426
22.9,0.49760889963363325,174.01752794493206
23.0,0.4975971604723148,173.87848180931985
23.1,0.49758477421473984,173.74121694422257
23.2,0.49757172427545204,173.6056452175555
23.3,0.497558069262933,173.47167594288726
23.4,0.49754388098782176,173.33923982161016
23.5,0.4975291568619736,173.20828732422055
23.6,0.4975138055556085,173.07869109602498
23.7,0.49749774976897754,172.95034995388673
23.8,0.4974809617872315,172.82315143545068
23.9,0.49746346774907724,172.69694772114107
24.0,0.4974453382263251,172.57153379692653
24.1,0.4974265469574333,172.44672124278043
24.2,0.4974070645777676,172.32242277768566
24.3,0.4973868181071555,172.19855650045707
24.4,0.49736576273262834,172.075035349774
24.5,0.49734388470281443,171.95175556190455
24.6,0.4973211905501107,171.8285924259094
24.7,0.49729770399712664,171.70543110556957
24.8,0.4972734624276726,171.58216997770901
24.9,0.49724846814422285,171.4586253474889
25.0,0.4972227012654291,171.33461803327558
25.1,0.49719620547468846,171.20996067895913
25.2,0.4971689995724491,171.08450440501628
25.3,0.49714110456738125,170.9581585625015
25.4,0.49711269878917486,170.83089770890132
25.5,0.4970839592042573,170.70275469690625
25.6,0.4970550839704542,170.57380518542055
25.7,0.4970262529987708,170.4442681985517
25.8,0.4969975578514115,170.31437997989863
25.9,0.4969691918009211,170.18442882491837
26.0,0.4969411900964866,170.0547250994923
26.1,0.49691374250895554,169.92545039612915
26.2,0.4968872293352122,169.79686123758108
26.3,0.496862080060278,169.66925275028288
26.4,0.49683824980564356,169.5428846991381
26.5,0.49681537203496356,169.41776232365905
26.6,0.4967934436793914,169.29412509348938
26.7,0.496772694067966,169.17227075505645
26.8,0.49675345922522374,169.0523874237046
26.9,0.4967355517313724,168.9343989581187
27.0,0.4967186809131826,168.81812682213692
27.1,0.49670262000627374,168.7035502406089
27.2,0.49668720519005055,168.5907609698339
27.3,0.4966723507198925,168.4797664851442
27.4,0.4966581027983875,168.3706525811817
27.5,0.4966444459156663,168.26340208869317
27.6,0.4966313133454787,168.15785511391448
27.7,0.49661862910476756,168.05384907590542
27.8,0.4966063195943838,167.95124711729594
27.9,0.4965943191621137,167.85001691964587
28.0,0.49658257397036154,167.75014103487584
28.1,0.4965710591128149,167.65159626060822
28.2,0.49655977516709465,167.55435689867312
28.3,0.49654869728256157,167.45835506333998
28.4,0.49653780810386067,167.36353593366667
28.5,0.4965270774593701,167.26990503866634
28.6,0.49651647934426824,167.177450036989
28.7,0.4965060126838666,167.0861112050313
28.8,0.49649566149061536,166.99581607125933
28.9,0.4964853954911798,166.90652322145053
29.0,0.49647519255610817,166.81820659268232
29.1,0.49646503714591295,166.73084880834685
29.2,0.4964549077041577,166.64441170264936
29.3,0.4964448181421108,166.55884079949413
29.4,0.4964347994976853,166.474050313468
29.5,0.4964248586536429,166.38996010465667
29.6,0.49641502239357493,166.30654569719155
29.7,0.49640530461851323,166.22379497414175
29.8,0.4963957051177438,166.14170625518236
29.9,0.49638621377729236,166.0602671531634
30.0,0.4963768169204928,165.97947183119584
